6.929000e-01,1.798875e-01,1.272125e-01,1.949256e+02,2.636616e-01,1.272238e+00,6.026418e-01,3.697392e-01
6.929000e-01,1.798875e-01,1.272125e-01,1.992556e+02,1.940645e-01,1.228815e+00,6.433771e-01,4.215994e-01
6.929000e-01,1.798875e-01,1.272125e-01,2.035856e+02,8.658484e-02,1.181602e+00,6.953696e-01,4.919786e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.457672e+01,9.505512e-01,1.631442e+01,8.118756e-01,1.063965e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.890672e+01,9.186652e-01,1.254514e+01,6.636313e-01,9.074397e-02
6.929000e-01,1.998750e-01,1.072250e-01,2.323672e+01,8.943791e-01,1.019113e+01,5.716832e-01,8.143135e-02
6.929000e-01,1.998750e-01,1.072250e-01,2.756672e+01,8.743025e-01,8.585012e+00,5.095883e-01,7.550452e-02
6.929000e-01,1.998750e-01,1.072250e-01,3.189672e+01,8.569480e-01,7.421220e+00,4.652721e-01,7.162217e-02
6.929000e-01,1.998750e-01,1.072250e-01,3.622672e+01,8.415251e-01,6.540153e+00,4.324346e-01,6.908909e-02
6.929000e-01,1.998750e-01,1.072250e-01,4.055672e+01,8.275503e-01,5.850432e+00,4.074716e-01,6.751192e-02
6.929000e-01,1.998750e-01,1.072250e-01,4.488672e+01,8.146951e-01,5.296037e+00,3.881727e-01,6.665303e-02
6.929000e-01,1.998750e-01,1.072250e-01,4.921672e+01,8.027184e-01,4.840750e+00,3.731050e-01,6.636124e-02
6.929000e-01,1.998750e-01,1.072250e-01,5.354672e+01,7.914393e-01,4.460176e+00,3.613067e-01,6.653926e-02
6.929000e-01,1.998750e-01,1.072250e-01,5.787672e+01,7.807120e-01,4.137262e+00,3.521015e-01,6.712109e-02
6.929000e-01,1.998750e-01,1.072250e-01,6.220672e+01,7.704196e-01,3.859755e+00,3.450050e-01,6.806304e-02
6.929000e-01,1.998750e-01,1.072250e-01,6.653672e+01,7.604658e-01,3.618627e+00,3.396617e-01,6.933665e-02
6.929000e-01,1.998750e-01,1.072250e-01,7.086672e+01,7.507678e-01,3.407067e+00,3.358041e-01,7.092385e-02
6.929000e-01,1.998750e-01,1.072250e-01,7.519672e+01,7.412596e-01,3.219881e+00,3.332351e-01,7.281680e-02
6.929000e-01,1.998750e-01,1.072250e-01,7.952672e+01,7.318798e-01,3.052996e+00,3.317997e-01,7.501277e-02
6.929000e-01,1.998750e-01,1.072250e-01,8.385672e+01,7.225749e-01,2.903193e+00,3.313806e-01,7.751522e-02
6.929000e-01,1.998750e-01,1.072250e-01,8.818672e+01,7.132967e-01,2.767893e+00,3.318882e-01,8.033266e-02
6.929000e-01,1.998750e-01,1.072250e-01,9.251672e+01,7.039976e-01,2.644984e+00,3.332531e-01,8.347784e-02
6.929000e-01,1.998750e-01,1.072250e-01,9.684672e+01,6.946401e-01,2.532783e+00,3.354286e-01,8.696967e-02
6.929000e-01,1.998750e-01,1.072250e-01,1.011767e+02,6.851810e-01,2.429853e+00,3.383780e-01,9.083035e-02
6.929000e-01,1.998750e-01,1.072250e-01,1.055067e+02,6.755793e-01,2.335006e+00,3.420788e-01,9.508759e-02
6.929000e-01,1.998750e-01,1.072250e-01,1.098367e+02,6.657880e-01,2.247213e+00,3.465191e-01,9.977489e-02
6.929000e-01,1.998750e-01,1.072250e-01,1.141667e+02,6.557720e-01,2.165669e+00,3.517000e-01,1.049319e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.184967e+02,6.454753e-01,2.089597e+00,3.576298e-01,1.106062e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.228267e+02,6.348510e-01,2.018389e+00,3.643283e-01,1.168532e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.271567e+02,6.238446e-01,1.951509e+00,3.718248e-01,1.237381e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.314867e+02,6.123820e-01,1.888439e+00,3.801612e-01,1.313408e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.358167e+02,6.003900e-01,1.828766e+00,3.893910e-01,1.397544e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.401467e+02,5.877766e-01,1.772105e+00,3.995825e-01,1.490921e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.444767e+02,5.744264e-01,1.718092e+00,4.108234e-01,1.594928e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.488067e+02,5.602083e-01,1.666425e+00,4.232192e-01,1.711231e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.531367e+02,5.449398e-01,1.616781e+00,4.369086e-01,1.841963e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.574667e+02,5.283966e-01,1.568873e+00,4.520620e-01,1.989779e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.617967e+02,5.102747e-01,1.522410e+00,4.688999e-01,2.158115e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.661267e+02,4.901508e-01,1.477082e+00,4.877123e-01,2.351520e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.704567e+02,4.674229e-01,1.432562e+00,5.088844e-01,2.576140e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.747867e+02,4.411845e-01,1.388473e+00,5.329478e-01,2.840587e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.791167e+02,4.099786e-01,1.344340e+00,5.606697e-01,3.157518e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.834467e+02,3.712740e-01,1.299524e+00,5.932164e-01,3.546587e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.877767e+02,3.200865e-01,1.253036e+00,6.325264e-01,4.041180e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.921067e+02,2.446551e-01,1.203129e+00,6.822358e-01,4.705553e-01
6.929000e-01,1.998750e-01,1.072250e-01,1.964367e+02,1.057576e-01,1.145772e+00,7.509592e-01,5.696185e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.401851e+01,9.466657e-01,1.700628e+01,8.366506e-01,1.087893e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.834851e+01,9.134034e-01,1.296602e+01,6.774085e-01,9.184964e-02
6.929000e-01,1.932125e-01,1.138875e-01,2.267851e+01,8.885207e-01,1.047889e+01,5.799818e-01,8.186839e-02
6.929000e-01,1.932125e-01,1.138875e-01,2.700851e+01,8.681795e-01,8.797444e+00,5.147347e-01,7.553314e-02
6.929000e-01,1.932125e-01,1.138875e-01,3.133851e+01,8.507250e-01,7.586729e+00,4.684158e-01,7.137008e-02
6.929000e-01,1.932125e-01,1.138875e-01,3.566851e+01,8.352890e-01,6.674330e+00,4.342081e-01,6.862526e-02
6.929000e-01,1.932125e-01,1.138875e-01,3.999851e+01,8.213470e-01,5.962557e+00,4.082505e-01,6.687571e-02
6.929000e-01,1.932125e-01,1.138875e-01,4.432851e+01,8.085474e-01,5.391996e+00,3.881925e-01,6.586721e-02
6.929000e-01,1.932125e-01,1.138875e-01,4.865851e+01,7.966361e-01,4.924469e+00,3.725198e-01,6.543860e-02
6.929000e-01,1.932125e-01,1.138875e-01,5.298851e+01,7.854240e-01,4.534378e+00,3.602195e-01,6.548587e-02
6.929000e-01,1.932125e-01,1.138875e-01,5.731851e+01,7.747613e-01,4.203904e+00,3.505825e-01,6.593843e-02
6.929000e-01,1.932125e-01,1.138875e-01,6.164851e+01,7.645286e-01,3.920284e+00,3.431021e-01,6.674913e-02
6.929000e-01,1.932125e-01,1.138875e-01,6.597851e+01,7.546284e-01,3.674137e+00,3.374073e-01,6.788664e-02
6.929000e-01,1.932125e-01,1.138875e-01,7.030851e+01,7.449793e-01,3.458419e+00,3.332211e-01,6.933111e-02
6.929000e-01,1.932125e-01,1.138875e-01,7.463851e+01,7.355104e-01,3.267722e+00,3.303320e-01,7.107061e-02
6.929000e-01,1.932125e-01,1.138875e-01,7.896851e+01,7.261654e-01,3.097869e+00,3.285835e-01,7.310189e-02
6.929000e-01,1.932125e-01,1.138875e-01,8.329851e+01,7.168898e-01,2.945533e+00,3.278511e-01,7.542556e-02
6.929000e-01,1.932125e-01,1.138875e-01,8.762851e+01,7.076362e-01,2.808058e+00,3.280403e-01,7.804770e-02
6.929000e-01,1.932125e-01,1.138875e-01,9.195851e+01,6.983609e-01,2.683292e+00,3.290789e-01,8.097888e-02
6.929000e-01,1.932125e-01,1.138875e-01,9.628851e+01,6.890188e-01,2.569452e+00,3.309115e-01,8.423354e-02
6.929000e-01,1.932125e-01,1.138875e-01,1.006185e+02,6.795759e-01,2.465116e+00,3.335018e-01,8.783184e-02
6.929000e-01,1.932125e-01,1.138875e-01,1.049485e+02,6.699898e-01,2.369049e+00,3.368218e-01,9.179711e-02
6.929000e-01,1.932125e-01,1.138875e-01,1.092785e+02,6.602161e-01,2.280205e+00,3.408553e-01,9.615809e-02
6.929000e-01,1.932125e-01,1.138875e-01,1.136085e+02,6.502199e-01,2.197749e+00,3.455984e-01,1.009491e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.179385e+02,6.399492e-01,2.120902e+00,3.510540e-01,1.062109e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.222685e+02,6.293623e-01,2.049053e+00,3.572357e-01,1.119906e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.265985e+02,6.183975e-01,1.981609e+00,3.641662e-01,1.183456e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.309285e+02,6.069973e-01,1.918098e+00,3.718779e-01,1.253418e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.352585e+02,5.950904e-01,1.858086e+00,3.804142e-01,1.330586e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.395885e+02,5.825931e-01,1.801184e+00,3.898309e-01,1.415905e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.439185e+02,5.694054e-01,1.747043e+00,4.001982e-01,1.510513e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.482485e+02,5.554047e-01,1.695343e+00,4.116040e-01,1.615795e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.525785e+02,5.404354e-01,1.645778e+00,4.241593e-01,1.733466e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.569085e+02,5.243101e-01,1.598082e+00,4.379986e-01,1.865619e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.612385e+02,5.067690e-01,1.551968e+00,4.532984e-01,2.014964e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.655685e+02,4.874727e-01,1.507160e+00,4.702813e-01,2.184966e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.698985e+02,4.659550e-01,1.463381e+00,4.892356e-01,2.380167e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.742285e+02,4.415358e-01,1.420310e+00,5.105512e-01,2.606771e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.785585e+02,4.131922e-01,1.377581e+00,5.347640e-01,2.873460e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.828885e+02,3.792775e-01,1.334738e+00,5.626460e-01,3.192979e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.872185e+02,3.368945e-01,1.291140e+00,5.953831e-01,3.585276e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.915485e+02,2.803387e-01,1.245819e+00,6.349341e-01,4.084114e-01
6.929000e-01,1.932125e-01,1.138875e-01,1.958785e+02,1.959645e-01,1.197019e+00,6.850126e-01,4.755048e-01
6.929000e-01,1.932125e-01,1.138875e-01,2.002085e+02,3.748206e-02,1.140669e+00,7.544815e-01,5.758976e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.520254e+01,9.543301e-01,1.559993e+01,7.863122e-01,1.039480e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.953254e+01,9.238720e-01,1.210317e+01,6.491396e-01,8.959551e-02
6.929000e-01,2.065375e-01,1.005625e-01,2.386254e+01,9.002384e-01,9.886072e+00,5.628336e-01,8.097460e-02
6.929000e-01,2.065375e-01,1.005625e-01,2.819254e+01,8.804729e-01,8.358527e+00,5.040346e-01,7.547760e-02
6.929000e-01,2.065375e-01,1.005625e-01,3.252254e+01,8.632550e-01,7.244149e+00,4.618355e-01,7.189462e-02
6.929000e-01,2.065375e-01,1.005625e-01,3.685254e+01,8.478738e-01,6.396300e+00,4.304586e-01,6.958971e-02
6.929000e-01,2.065375e-01,1.005625e-01,4.118254e+01,8.338886e-01,5.730070e+00,4.065632e-01,6.819993e-02
6.929000e-01,2.065375e-01,1.005625e-01,4.551254e+01,8.209957e-01,5.192958e+00,3.880834e-01,6.750481e-02
6.929000e-01,2.065375e-01,1.005625e-01,4.984254e+01,8.089683e-01,4.750793e+00,3.736718e-01,6.736363e-02
6.929000e-01,2.065375e-01,1.005625e-01,5.417254e+01,7.976343e-01,4.380443e+00,3.624201e-01,6.768627e-02
6.929000e-01,2.065375e-01,1.005625e-01,5.850254e+01,7.868532e-01,4.065662e+00,3.536866e-01,6.841162e-02
6.929000e-01,2.065375e-01,1.005625e-01,6.283254e+01,7.765108e-01,3.794739e+00,3.470107e-01,6.949980e-02
6.929000e-01,2.065375e-01,1.005625e-01,6.716254e+01,7.665107e-01,3.559008e+00,3.420518e-01,7.092483e-02
6.929000e-01,2.065375e-01,1.005625e-01,7.149254e+01,7.567754e-01,3.351953e+00,3.385600e-01,7.267314e-02
6.929000e-01,2.065375e-01,1.005625e-01,7.582254e+01,7.472347e-01,3.168545e+00,3.363425e-01,7.473784e-02
6.929000e-01,2.065375e-01,1.005625e-01,8.015254e+01,7.378284e-01,3.004861e+00,3.352535e-01,7.711927e-02
6.929000e-01,2.065375e-01,1.005625e-01,8.448254e+01,7.285027e-01,2.857790e+00,3.351820e-01,7.982356e-02
6.929000e-01,2.065375e-01,1.005625e-01,8.881254e+01,7.192059e-01,2.724818e+00,3.360418e-01,8.286154e-02
6.929000e-01,2.065375e-01,1.005625e-01,9.314254e+01,7.098971e-01,2.603943e+00,3.377736e-01,8.625074e-02
6.929000e-01,2.065375e-01,1.005625e-01,9.747254e+01,7.005311e-01,2.493488e+00,3.403306e-01,9.001216e-02
6.929000e-01,2.065375e-01,1.005625e-01,1.018025e+02,6.910657e-01,2.392071e+00,3.436821e-01,9.417256e-02
6.929000e-01,2.065375e-01,1.005625e-01,1.061325e+02,6.814539e-01,2.298508e+00,3.478097e-01,9.876451e-02
6.929000e-01,2.065375e-01,1.005625e-01,1.104625e+02,6.716601e-01,2.211865e+00,3.527095e-01,1.038273e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.147925e+02,6.616305e-01,2.131269e+00,3.583852e-01,1.094077e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.191225e+02,6.513237e-01,2.056042e+00,3.648533e-01,1.155602e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.234525e+02,6.406762e-01,1.985526e+00,3.721408e-01,1.223516e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.277825e+02,6.296308e-01,1.919199e+00,3.802865e-01,1.298594e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.321125e+02,6.181158e-01,1.856581e+00,3.893423e-01,1.381774e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.364425e+02,6.060465e-01,1.797246e+00,3.993752e-01,1.474186e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.407725e+02,5.933214e-01,1.740806e+00,4.104700e-01,1.577204e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.451025e+02,5.798112e-01,1.686898e+00,4.227357e-01,1.692536e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.494325e+02,5.653616e-01,1.635202e+00,4.363061e-01,1.822279e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.537625e+02,5.497677e-01,1.585399e+00,4.513529e-01,1.969105e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.580925e+02,5.327574e-01,1.537177e+00,4.680967e-01,2.136459e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.624225e+02,5.139533e-01,1.490207e+00,4.868274e-01,2.328903e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.667525e+02,4.928202e-01,1.444147e+00,5.079315e-01,2.552599e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.710825e+02,4.685543e-01,1.398601e+00,5.319421e-01,2.816196e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.754125e+02,4.398715e-01,1.353080e+00,5.596269e-01,3.132376e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.797425e+02,4.045341e-01,1.306918e+00,5.921607e-01,3.520934e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.840725e+02,3.581649e-01,1.259104e+00,6.314878e-01,4.015403e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.884025e+02,2.904597e-01,1.207851e+00,6.812597e-01,4.680402e-01
6.929000e-01,2.065375e-01,1.005625e-01,1.927325e+02,1.671702e-01,1.149042e+00,7.501256e-01,5.673343e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.995259e+01,9.713582e-01,1.164804e+01,6.463622e-01,9.122057e-02
6.929000e-01,2.398500e-01,6.725000e-02,2.428259e+01,9.486124e-01,9.512643e+00,5.646376e-01,8.347085e-02
6.929000e-01,2.398500e-01,6.725000e-02,2.861259e+01,9.290766e-01,8.033844e+00,5.089068e-01,7.868355e-02
6.929000e-01,2.398500e-01,6.725000e-02,3.294259e+01,9.116379e-01,6.952331e+00,4.689746e-01,7.572744e-02
6.929000e-01,2.398500e-01,6.725000e-02,3.727259e+01,8.957589e-01,6.128742e+00,4.393978e-01,7.400629e-02
6.929000e-01,2.398500e-01,6.725000e-02,4.160259e+01,8.811345e-01,5.481579e+00,4.170163e-01,7.318200e-02
6.929000e-01,2.398500e-01,6.725000e-02,4.593259e+01,8.675548e-01,4.960055e+00,3.998705e-01,7.305150e-02
6.929000e-01,2.398500e-01,6.725000e-02,5.026259e+01,8.548620e-01,4.531004e+00,3.866916e-01,7.349103e-02
6.929000e-01,2.398500e-01,6.725000e-02,5.459259e+01,8.429194e-01,4.171835e+00,3.766148e-01,7.442146e-02
6.929000e-01,2.398500e-01,6.725000e-02,5.892259e+01,8.316078e-01,3.866677e+00,3.690346e-01,7.579338e-02
6.929000e-01,2.398500e-01,6.725000e-02,6.325259e+01,8.208278e-01,3.604109e+00,3.635224e-01,7.757946e-02
6.929000e-01,2.398500e-01,6.725000e-02,6.758259e+01,8.104877e-01,3.375663e+00,3.597607e-01,7.976533e-02
6.929000e-01,2.398500e-01,6.725000e-02,7.191259e+01,8.005077e-01,3.174961e+00,3.575160e-01,8.234840e-02
6.929000e-01,2.398500e-01,6.725000e-02,7.624259e+01,7.908143e-01,2.997085e+00,3.566127e-01,8.533456e-02
6.929000e-01,2.398500e-01,6.725000e-02,8.057259e+01,7.813492e-01,2.838235e+00,3.569260e-01,8.874011e-02
6.929000e-01,2.398500e-01,6.725000e-02,8.490259e+01,7.720533e-01,2.695369e+00,3.583604e-01,9.258713e-02
6.929000e-01,2.398500e-01,6.725000e-02,8.923259e+01,7.628714e-01,2.566036e+00,3.608480e-01,9.690559e-02
6.929000e-01,2.398500e-01,6.725000e-02,9.356259e+01,7.537606e-01,2.448285e+00,3.643489e-01,1.017354e-01
6.929000e-01,2.398500e-01,6.725000e-02,9.789259e+01,7.446728e-01,2.340481e+00,3.688384e-01,1.071241e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.022226e+02,7.355587e-01,2.241246e+00,3.743103e-01,1.131303e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.065526e+02,7.263824e-01,2.149489e+00,3.807782e-01,1.198252e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.108826e+02,7.170894e-01,2.064201e+00,3.882701e-01,1.272954e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.152126e+02,7.076368e-01,1.984580e+00,3.968336e-01,1.356456e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.195426e+02,6.979724e-01,1.909905e+00,4.065357e-01,1.450037e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.238726e+02,6.880346e-01,1.839532e+00,4.174678e-01,1.555290e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.282026e+02,6.777627e-01,1.772922e+00,4.297465e-01,1.674160e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.325326e+02,6.670699e-01,1.709534e+00,4.435282e-01,1.809165e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.368626e+02,6.558600e-01,1.648898e+00,4.590127e-01,1.963493e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.411926e+02,6.440029e-01,1.590541e+00,4.764658e-01,2.141371e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.455226e+02,6.313313e-01,1.534000e+00,4.962393e-01,2.348446e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.498526e+02,6.176053e-01,1.478768e+00,5.188209e-01,2.592620e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.541826e+02,6.024712e-01,1.424266e+00,5.449049e-01,2.885330e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.585126e+02,5.853688e-01,1.369775e+00,5.755283e-01,3.244035e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.628426e+02,5.653070e-01,1.314275e+00,6.123620e-01,3.697514e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.671726e+02,5.402395e-01,1.256079e+00,6.584151e-01,4.298935e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.715026e+02,5.046868e-01,1.191754e+00,7.201827e-01,5.166563e-01
6.929000e-01,2.398500e-01,6.725000e-02,1.758326e+02,4.309645e-01,1.110345e+00,8.188818e-01,6.700409e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.763406e+01,9.649593e-01,1.330938e+01,7.047690e-01,9.634855e-02
6.929000e-01,2.265250e-01,8.057500e-02,2.196406e+01,9.390389e-01,1.063320e+01,6.009785e-01,8.594539e-02
6.929000e-01,2.265250e-01,8.057500e-02,2.629406e+01,9.177017e-01,8.849077e+00,5.325686e-01,7.954605e-02
6.929000e-01,2.265250e-01,8.057500e-02,3.062406e+01,8.991703e-01,7.578120e+00,4.845873e-01,7.548520e-02
6.929000e-01,2.265250e-01,8.057500e-02,3.495406e+01,8.826117e-01,6.628735e+00,4.495144e-01,7.293393e-02
6.929000e-01,2.265250e-01,8.057500e-02,3.928406e+01,8.675592e-01,5.893590e+00,4.231522e-01,7.143560e-02
6.929000e-01,2.265250e-01,8.057500e-02,4.361406e+01,8.537085e-01,5.307995e+00,4.029790e-01,7.072168e-02
6.929000e-01,2.265250e-01,8.057500e-02,4.794406e+01,8.408403e-01,4.830742e+00,3.873958e-01,7.062800e-02
6.929000e-01,2.265250e-01,8.057500e-02,5.227406e+01,8.287796e-01,4.434346e+00,3.753343e-01,7.104913e-02
6.929000e-01,2.265250e-01,8.057500e-02,5.660406e+01,8.173835e-01,4.099823e+00,3.660587e-01,7.191747e-02
6.929000e-01,2.265250e-01,8.057500e-02,6.093406e+01,8.065305e-01,3.813643e+00,3.590443e-01,7.318931e-02
6.929000e-01,2.265250e-01,8.057500e-02,6.526406e+01,7.961216e-01,3.565945e+00,3.539150e-01,7.483966e-02
6.929000e-01,2.265250e-01,8.057500e-02,6.959406e+01,7.860681e-01,3.349342e+00,3.503888e-01,7.685445e-02
6.929000e-01,2.265250e-01,8.057500e-02,7.392406e+01,7.762941e-01,3.158209e+00,3.482561e-01,7.922976e-02
6.929000e-01,2.265250e-01,8.057500e-02,7.825406e+01,7.667306e-01,2.988176e+00,3.473575e-01,8.196903e-02
6.929000e-01,2.265250e-01,8.057500e-02,8.258406e+01,7.573219e-01,2.835834e+00,3.475780e-01,8.508444e-02
6.929000e-01,2.265250e-01,8.057500e-02,8.691406e+01,7.480125e-01,2.698437e+00,3.488283e-01,8.859308e-02
6.929000e-01,2.265250e-01,8.057500e-02,9.124406e+01,7.387528e-01,2.573776e+00,3.510452e-01,9.251902e-02
6.929000e-01,2.265250e-01,8.057500e-02,9.557406e+01,7.294921e-01,2.460023e+00,3.541839e-01,9.689261e-02
6.929000e-01,2.265250e-01,8.057500e-02,9.990406e+01,7.201915e-01,2.355720e+00,3.582213e-01,1.017528e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.042341e+02,7.108036e-01,2.259606e+00,3.631455e-01,1.071454e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.085641e+02,7.012777e-01,2.170608e+00,3.689595e-01,1.131263e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.128941e+02,6.915707e-01,2.087857e+00,3.756824e-01,1.197626e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.172241e+02,6.816348e-01,2.010601e+00,3.833457e-01,1.271342e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.215541e+02,6.714050e-01,1.938139e+00,3.919974e-01,1.353393e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.258841e+02,6.608174e-01,1.869892e+00,4.017031e-01,1.444963e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.302141e+02,6.498034e-01,1.805369e+00,4.125463e-01,1.547475e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.345441e+02,6.382687e-01,1.744087e+00,4.246371e-01,1.662722e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.388741e+02,6.260983e-01,1.685605e+00,4.381176e-01,1.792959e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.432041e+02,6.131531e-01,1.629530e+00,4.531673e-01,1.941024e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.475341e+02,5.992436e-01,1.575461e+00,4.700224e-01,2.110637e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.518641e+02,5.841182e-01,1.523009e+00,4.889916e-01,2.306707e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.561941e+02,5.674163e-01,1.471751e+00,5.104935e-01,2.535966e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.605241e+02,5.485928e-01,1.421201e+00,5.351176e-01,2.808014e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.648541e+02,5.267848e-01,1.370774e+00,5.637189e-01,3.137081e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.691841e+02,5.004791e-01,1.319671e+00,5.976268e-01,3.545773e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.735141e+02,4.666557e-01,1.266653e+00,6.391031e-01,4.073483e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.778441e+02,4.178839e-01,1.209429e+00,6.925890e-01,4.799698e-01
6.929000e-01,2.265250e-01,8.057500e-02,1.821741e+02,3.264860e-01,1.142262e+00,7.695645e-01,5.936309e-01
6.929000e-01,2.198625e-01,8.723750e-02,1.671238e+01,9.615435e-01,1.409856e+01,7.327695e-01,9.891393e-02
6.929000e-01,2.198625e-01,8.723750e-02,2.104238e+01,9.340729e-01,1.114912e+01,6.178512e-01,8.718776e-02
6.929000e-01,2.198625e-01,8.723750e-02,2.537238e+01,9.119141e-01,9.217076e+00,5.433176e-01,8.002263e-02
6.929000e-01,2.198625e-01,8.723750e-02,2.970238e+01,8.929192e-01,7.856991e+00,4.915689e-01,7.545653e-02
6.929000e-01,2.198625e-01,8.723750e-02,3.403238e+01,8.760961e-01,6.849630e+00,4.539819e-01,7.253648e-02
6.929000e-01,2.198625e-01,8.723750e-02,3.836238e+01,8.608965e-01,6.074553e+00,4.258326e-01,7.074611e-02
6.929000e-01,2.198625e-01,8.723750e-02,4.269238e+01,8.469704e-01,5.460223e+00,4.043234e-01,6.978524e-02
