7.462000e-01,7.328750e-02,1.805125e-01,2.462651e+02,4.552098e-02,1.165875e+00,6.700437e-01,4.686249e-01
7.462000e-01,6.995625e-02,1.838438e-01,1.163077e+01,8.987727e-01,2.111539e+01,9.566104e-01,1.176961e-01
7.462000e-01,6.995625e-02,1.838438e-01,1.696077e+01,8.593767e-01,1.457958e+01,6.968403e-01,8.908463e-02
7.462000e-01,6.995625e-02,1.838438e-01,2.229077e+01,8.357141e-01,1.116883e+01,5.623485e-01,7.462200e-02
7.462000e-01,6.995625e-02,1.838438e-01,2.762077e+01,8.185651e-01,9.075621e+00,4.808522e-01,6.618000e-02
7.462000e-01,6.995625e-02,1.838438e-01,3.295077e+01,8.047887e-01,7.660639e+00,4.267643e-01,6.088350e-02
7.462000e-01,6.995625e-02,1.838438e-01,3.828077e+01,7.929918e-01,6.640415e+00,3.887275e-01,5.745842e-02
7.462000e-01,6.995625e-02,1.838438e-01,4.361077e+01,7.824469e-01,5.870022e+00,3.609272e-01,5.525437e-02
7.462000e-01,6.995625e-02,1.838438e-01,4.894077e+01,7.727317e-01,5.267704e+00,3.400844e-01,5.390755e-02
7.462000e-01,6.995625e-02,1.838438e-01,5.427077e+01,7.635782e-01,4.783826e+00,3.242042e-01,5.319830e-02
7.462000e-01,6.995625e-02,1.838438e-01,5.960077e+01,7.548065e-01,4.386526e+00,3.120072e-01,5.298836e-02
7.462000e-01,6.995625e-02,1.838438e-01,6.493077e+01,7.462895e-01,4.054417e+00,3.026362e-01,5.318756e-02
7.462000e-01,6.995625e-02,1.838438e-01,7.026077e+01,7.379331e-01,3.772610e+00,2.954961e-01,5.373592e-02
7.462000e-01,6.995625e-02,1.838438e-01,7.559077e+01,7.296652e-01,3.530418e+00,2.901623e-01,5.459337e-02
7.462000e-01,6.995625e-02,1.838438e-01,8.092077e+01,7.214282e-01,3.319978e+00,2.863248e-01,5.573356e-02
7.462000e-01,6.995625e-02,1.838438e-01,8.625077e+01,7.131745e-01,3.135368e+00,2.837532e-01,5.714001e-02
7.462000e-01,6.995625e-02,1.838438e-01,9.158077e+01,7.048613e-01,2.972018e+00,2.822729e-01,5.880360e-02
7.462000e-01,6.995625e-02,1.838438e-01,9.691077e+01,6.964564e-01,2.826443e+00,2.817540e-01,6.072134e-02
7.462000e-01,6.995625e-02,1.838438e-01,1.022408e+02,6.879254e-01,2.695817e+00,2.820949e-01,6.289465e-02
7.462000e-01,6.995625e-02,1.838438e-01,1.075708e+02,6.792372e-01,2.577893e+00,2.832185e-01,6.532927e-02
7.462000e-01,6.995625e-02,1.838438e-01,1.129008e+02,6.703590e-01,2.470818e+00,2.850671e-01,6.803508e-02
7.462000e-01,6.995625e-02,1.838438e-01,1.182308e+02,6.612655e-01,2.373147e+00,2.875976e-01,7.102471e-02
7.462000e-01,6.995625e-02,1.838438e-01,1.235608e+02,6.519237e-01,2.283621e+00,2.907793e-01,7.431508e-02
7.462000e-01,6.995625e-02,1.838438e-01,1.288908e+02,6.422981e-01,2.201179e+00,2.945929e-01,7.792739e-02
7.462000e-01,6.995625e-02,1.838438e-01,1.342208e+02,6.323597e-01,2.124990e+00,2.990265e-01,8.188509e-02
7.462000e-01,6.995625e-02,1.838438e-01,1.395508e+02,6.220653e-01,2.054278e+00,3.040788e-01,8.621835e-02
7.462000e-01,6.995625e-02,1.838438e-01,1.448808e+02,6.113785e-01,1.988438e+00,3.097536e-01,9.095992e-02
7.462000e-01,6.995625e-02,1.838438e-01,1.502108e+02,6.002472e-01,1.926894e+00,3.160657e-01,9.615098e-02
7.462000e-01,6.995625e-02,1.838438e-01,1.555408e+02,5.886210e-01,1.869185e+00,3.230345e-01,1.018373e-01
7.462000e-01,6.995625e-02,1.838438e-01,1.608708e+02,5.764407e-01,1.814904e+00,3.306879e-01,1.080726e-01
7.462000e-01,6.995625e-02,1.838438e-01,1.662008e+02,5.636298e-01,1.763663e+00,3.390654e-01,1.149225e-01
7.462000e-01,6.995625e-02,1.838438e-01,1.715308e+02,5.501062e-01,1.715146e+00,3.482132e-01,1.224619e-01
7.462000e-01,6.995625e-02,1.838438e-01,1.768608e+02,5.357687e-01,1.669059e+00,3.581901e-01,1.307809e-01
7.462000e-01,6.995625e-02,1.838438e-01,1.821908e+02,5.204943e-01,1.625135e+00,3.690681e-01,1.399873e-01
7.462000e-01,6.995625e-02,1.838438e-01,1.875208e+02,5.041318e-01,1.583129e+00,3.809358e-01,1.502118e-01
7.462000e-01,6.995625e-02,1.838438e-01,1.928508e+02,4.864883e-01,1.542808e+00,3.939039e-01,1.616153e-01
7.462000e-01,6.995625e-02,1.838438e-01,1.981808e+02,4.673277e-01,1.503966e+00,4.081040e-01,1.743934e-01
7.462000e-01,6.995625e-02,1.838438e-01,2.035108e+02,4.463281e-01,1.466379e+00,4.237084e-01,1.887976e-01
7.462000e-01,6.995625e-02,1.838438e-01,2.088408e+02,4.230670e-01,1.429837e+00,4.409312e-01,2.051471e-01
7.462000e-01,6.995625e-02,1.838438e-01,2.141708e+02,3.969700e-01,1.394126e+00,4.600459e-01,2.238556e-01
7.462000e-01,6.995625e-02,1.838438e-01,2.195008e+02,3.671961e-01,1.358993e+00,4.814244e-01,2.454884e-01
7.462000e-01,6.995625e-02,1.838438e-01,2.248308e+02,3.325140e-01,1.324168e+00,5.055619e-01,2.708177e-01
7.462000e-01,6.995625e-02,1.838438e-01,2.301608e+02,2.909570e-01,1.289298e+00,5.331710e-01,3.009692e-01
7.462000e-01,6.995625e-02,1.838438e-01,2.354908e+02,2.391819e-01,1.253921e+00,5.653122e-01,3.376555e-01
7.462000e-01,6.995625e-02,1.838438e-01,2.408208e+02,1.708583e-01,1.217348e+00,6.036898e-01,3.836901e-01
7.462000e-01,6.995625e-02,1.838438e-01,2.461508e+02,7.189217e-02,1.178402e+00,6.513714e-01,4.442565e-01
7.462000e-01,9.327500e-02,1.605250e-01,1.252830e+01,9.152459e-01,1.952463e+01,9.012627e-01,1.123167e-01
7.462000e-01,9.327500e-02,1.605250e-01,1.785830e+01,8.780298e-01,1.376971e+01,6.729511e-01,8.734068e-02
7.462000e-01,9.327500e-02,1.605250e-01,2.318830e+01,8.545113e-01,1.066281e+01,5.507252e-01,7.434698e-02
7.462000e-01,9.327500e-02,1.605250e-01,2.851830e+01,8.370174e-01,8.719940e+00,4.753180e-01,6.667897e-02
7.462000e-01,9.327500e-02,1.605250e-01,3.384830e+01,8.227800e-01,7.390904e+00,4.247413e-01,6.187022e-02
7.462000e-01,9.327500e-02,1.605250e-01,3.917830e+01,8.105215e-01,6.424792e+00,3.889547e-01,5.879707e-02
7.462000e-01,9.327500e-02,1.605250e-01,4.450830e+01,7.995560e-01,5.690927e+00,3.627277e-01,5.687769e-02
7.462000e-01,9.327500e-02,1.605250e-01,4.983830e+01,7.894711e-01,5.114560e+00,3.430611e-01,5.578061e-02
7.462000e-01,9.327500e-02,1.605250e-01,5.516830e+01,7.800005e-01,4.649872e+00,3.281166e-01,5.530564e-02
7.462000e-01,9.327500e-02,1.605250e-01,6.049830e+01,7.709613e-01,4.267216e+00,3.167053e-01,5.532625e-02
7.462000e-01,9.327500e-02,1.605250e-01,6.582830e+01,7.622218e-01,3.946569e+00,3.080255e-01,5.576020e-02
7.462000e-01,9.327500e-02,1.605250e-01,7.115830e+01,7.536831e-01,3.673918e+00,3.015184e-01,5.655337e-02
7.462000e-01,9.327500e-02,1.605250e-01,7.648830e+01,7.452683e-01,3.439168e+00,2.967842e-01,5.767047e-02
7.462000e-01,9.327500e-02,1.605250e-01,8.181830e+01,7.369135e-01,3.234833e+00,2.935292e-01,5.908904e-02
7.462000e-01,9.327500e-02,1.605250e-01,8.714830e+01,7.285703e-01,3.055328e+00,2.915390e-01,6.079729e-02
7.462000e-01,9.327500e-02,1.605250e-01,9.247830e+01,7.201928e-01,2.896303e+00,2.906494e-01,6.278986e-02
7.462000e-01,9.327500e-02,1.605250e-01,9.780830e+01,7.117417e-01,2.754375e+00,2.907372e-01,6.506776e-02
7.462000e-01,9.327500e-02,1.605250e-01,1.031383e+02,7.031810e-01,2.626858e+00,2.917094e-01,6.763713e-02
7.462000e-01,9.327500e-02,1.605250e-01,1.084683e+02,6.944731e-01,2.511564e+00,2.934961e-01,7.050905e-02
7.462000e-01,9.327500e-02,1.605250e-01,1.137983e+02,6.855900e-01,2.406796e+00,2.960468e-01,7.369853e-02
7.462000e-01,9.327500e-02,1.605250e-01,1.191283e+02,6.764933e-01,2.311067e+00,2.993256e-01,7.722572e-02
7.462000e-01,9.327500e-02,1.605250e-01,1.244583e+02,6.671527e-01,2.223217e+00,3.033090e-01,8.111446e-02
7.462000e-01,9.327500e-02,1.605250e-01,1.297883e+02,6.575275e-01,2.142213e+00,3.079857e-01,8.539478e-02
7.462000e-01,9.327500e-02,1.605250e-01,1.351183e+02,6.475823e-01,2.067238e+00,3.133530e-01,9.010090e-02
7.462000e-01,9.327500e-02,1.605250e-01,1.404483e+02,6.372695e-01,1.997544e+00,3.194196e-01,9.527503e-02
7.462000e-01,9.327500e-02,1.605250e-01,1.457783e+02,6.265450e-01,1.932537e+00,3.262012e-01,1.009648e-01
7.462000e-01,9.327500e-02,1.605250e-01,1.511083e+02,6.153485e-01,1.871657e+00,3.337260e-01,1.072290e-01
7.462000e-01,9.327500e-02,1.605250e-01,1.564383e+02,6.036186e-01,1.814450e+00,3.420299e-01,1.141349e-01
7.462000e-01,9.327500e-02,1.605250e-01,1.617683e+02,5.912799e-01,1.760503e+00,3.511609e-01,1.217633e-01
7.462000e-01,9.327500e-02,1.605250e-01,1.670983e+02,5.782427e-01,1.709450e+00,3.611800e-01,1.302109e-01
7.462000e-01,9.327500e-02,1.605250e-01,1.724283e+02,5.643981e-01,1.660960e+00,3.721634e-01,1.395941e-01
7.462000e-01,9.327500e-02,1.605250e-01,1.777583e+02,5.496121e-01,1.614735e+00,3.842056e-01,1.500547e-01
7.462000e-01,9.327500e-02,1.605250e-01,1.830883e+02,5.337169e-01,1.570497e+00,3.974241e-01,1.617672e-01
7.462000e-01,9.327500e-02,1.605250e-01,1.884183e+02,5.164934e-01,1.527976e+00,4.119678e-01,1.749510e-01
7.462000e-01,9.327500e-02,1.605250e-01,1.937483e+02,4.976626e-01,1.486926e+00,4.280208e-01,1.898810e-01
7.462000e-01,9.327500e-02,1.605250e-01,1.990783e+02,4.768408e-01,1.447089e+00,4.458230e-01,2.069159e-01
7.462000e-01,9.327500e-02,1.605250e-01,2.044083e+02,4.535020e-01,1.408205e+00,4.656839e-01,2.265265e-01
7.462000e-01,9.327500e-02,1.605250e-01,2.097383e+02,4.268810e-01,1.369986e+00,4.880202e-01,2.493549e-01
7.462000e-01,9.327500e-02,1.605250e-01,2.150683e+02,3.958080e-01,1.332089e+00,5.134136e-01,2.763111e-01
7.462000e-01,9.327500e-02,1.605250e-01,2.203983e+02,3.583988e-01,1.294094e+00,5.427005e-01,3.087318e-01
7.462000e-01,9.327500e-02,1.605250e-01,2.257283e+02,3.113245e-01,1.255420e+00,5.771674e-01,3.487171e-01
7.462000e-01,9.327500e-02,1.605250e-01,2.310583e+02,2.479342e-01,1.215166e+00,6.189683e-01,3.998653e-01
7.462000e-01,9.327500e-02,1.605250e-01,2.363883e+02,1.520450e-01,1.171685e+00,6.722358e-01,4.692544e-01
7.462000e-01,1.332500e-01,1.205500e-01,1.485046e+01,9.419933e-01,1.632954e+01,7.886728e-01,1.013818e-01
7.462000e-01,1.332500e-01,1.205500e-01,2.018046e+01,9.104202e-01,1.204301e+01,6.197743e-01,8.331617e-02
7.462000e-01,1.332500e-01,1.205500e-01,2.551046e+01,8.884096e-01,9.553746e+00,5.227749e-01,7.338415e-02
7.462000e-01,1.332500e-01,1.205500e-01,3.084046e+01,8.711333e-01,7.929666e+00,4.605539e-01,6.742734e-02
7.462000e-01,1.332500e-01,1.205500e-01,3.617046e+01,8.566429e-01,6.787611e+00,4.178593e-01,6.374374e-02
7.462000e-01,1.332500e-01,1.205500e-01,4.150046e+01,8.439672e-01,5.941218e+00,3.872677e-01,6.150928e-02
7.462000e-01,1.332500e-01,1.205500e-01,4.683046e+01,8.325498e-01,5.289036e+00,3.647367e-01,6.027985e-02
7.462000e-01,1.332500e-01,1.205500e-01,5.216046e+01,8.220380e-01,4.771153e+00,3.478781e-01,5.979740e-02
7.462000e-01,1.332500e-01,1.205500e-01,5.749046e+01,8.121921e-01,4.349938e+00,3.351920e-01,5.990424e-02
7.462000e-01,1.332500e-01,1.205500e-01,6.282046e+01,8.028385e-01,4.000557e+00,3.256889e-01,6.050053e-02
7.462000e-01,1.332500e-01,1.205500e-01,6.815046e+01,7.938502e-01,3.706019e+00,3.186977e-01,6.152412e-02
7.462000e-01,1.332500e-01,1.205500e-01,7.348046e+01,7.851263e-01,3.454254e+00,3.137424e-01,6.293532e-02
7.462000e-01,1.332500e-01,1.205500e-01,7.881046e+01,7.765868e-01,3.236482e+00,3.104818e-01,6.471140e-02
7.462000e-01,1.332500e-01,1.205500e-01,8.414046e+01,7.681657e-01,3.046159e+00,3.086668e-01,6.684181e-02
7.462000e-01,1.332500e-01,1.205500e-01,8.947046e+01,7.598052e-01,2.878284e+00,3.081120e-01,6.932519e-02
7.462000e-01,1.332500e-01,1.205500e-01,9.480046e+01,7.514599e-01,2.729042e+00,3.086839e-01,7.216900e-02
7.462000e-01,1.332500e-01,1.205500e-01,1.001305e+02,7.430846e-01,2.595386e+00,3.102814e-01,7.538682e-02
7.462000e-01,1.332500e-01,1.205500e-01,1.054605e+02,7.346391e-01,2.474900e+00,3.128328e-01,7.899910e-02
7.462000e-01,1.332500e-01,1.205500e-01,1.107905e+02,7.260811e-01,2.365601e+00,3.162882e-01,8.303325e-02
7.462000e-01,1.332500e-01,1.205500e-01,1.161205e+02,7.173787e-01,2.265946e+00,3.206181e-01,8.752311e-02
7.462000e-01,1.332500e-01,1.205500e-01,1.214505e+02,7.084873e-01,2.174569e+00,3.258080e-01,9.251114e-02
7.462000e-01,1.332500e-01,1.205500e-01,1.267805e+02,6.993699e-01,2.090396e+00,3.318585e-01,9.804762e-02
7.462000e-01,1.332500e-01,1.205500e-01,1.321105e+02,6.899850e-01,2.012510e+00,3.387839e-01,1.041928e-01
7.462000e-01,1.332500e-01,1.205500e-01,1.374405e+02,6.802803e-01,1.940092e+00,3.466137e-01,1.110208e-01
7.462000e-01,1.332500e-01,1.205500e-01,1.427705e+02,6.702043e-01,1.872482e+00,3.553911e-01,1.186188e-01
7.462000e-01,1.332500e-01,1.205500e-01,1.481005e+02,6.596949e-01,1.809087e+00,3.651760e-01,1.270929e-01
7.462000e-01,1.332500e-01,1.205500e-01,1.534305e+02,6.486784e-01,1.749391e+00,3.760472e-01,1.365723e-01
7.462000e-01,1.332500e-01,1.205500e-01,1.587605e+02,6.370659e-01,1.692931e+00,3.881057e-01,1.472159e-01
7.462000e-01,1.332500e-01,1.205500e-01,1.640905e+02,6.247446e-01,1.639282e+00,4.014824e-01,1.592227e-01
7.462000e-01,1.332500e-01,1.205500e-01,1.694205e+02,6.115775e-01,1.588067e+00,4.163404e-01,1.728411e-01
7.462000e-01,1.332500e-01,1.205500e-01,1.747505e+02,5.973822e-01,1.538918e+00,4.328920e-01,1.883918e-01
7.462000e-01,1.332500e-01,1.205500e-01,1.800805e+02,5.819138e-01,1.491477e+00,4.514134e-01,2.062949e-01
7.462000e-01,1.332500e-01,1.205500e-01,1.854105e+02,5.648281e-01,1.445371e+00,4.722742e-01,2.271177e-01
7.462000e-01,1.332500e-01,1.205500e-01,1.907405e+02,5.456264e-01,1.400201e+00,4.959780e-01,2.516460e-01
7.462000e-01,1.332500e-01,1.205500e-01,1.960705e+02,5.235359e-01,1.355501e+00,5.232426e-01,2.810187e-01
7.462000e-01,1.332500e-01,1.205500e-01,2.014005e+02,4.972796e-01,1.310686e+00,5.551348e-01,3.169681e-01
7.462000e-01,1.332500e-01,1.205500e-01,2.067305e+02,4.644837e-01,1.264901e+00,5.933812e-01,3.623565e-01
7.462000e-01,1.332500e-01,1.205500e-01,2.120605e+02,4.200487e-01,1.216763e+00,6.410585e-01,4.224260e-01
7.462000e-01,1.332500e-01,1.205500e-01,2.173905e+02,3.495567e-01,1.163416e+00,7.047972e-01,5.087932e-01
7.462000e-01,1.332500e-01,1.205500e-01,2.227205e+02,1.767739e-01,1.095945e+00,8.058510e-01,6.599801e-01
7.462000e-01,1.199250e-01,1.338750e-01,1.392657e+01,9.333387e-01,1.746935e+01,8.289885e-01,1.052849e-01
7.462000e-01,1.199250e-01,1.338750e-01,1.925657e+01,8.996077e-01,1.267541e+01,6.395256e-01,8.481996e-02
7.462000e-01,1.199250e-01,1.338750e-01,2.458657e+01,8.768919e-01,9.965057e+00,5.334582e-01,7.378093e-02
7.462000e-01,1.199250e-01,1.338750e-01,2.991657e+01,8.594056e-01,8.224635e+00,4.663904e-01,6.718976e-02
7.462000e-01,1.199250e-01,1.338750e-01,3.524657e+01,8.449025e-01,7.013518e+00,4.207503e-01,6.308058e-02
7.462000e-01,1.199250e-01,1.338750e-01,4.057657e+01,8.322967e-01,6.122573e+00,3.881977e-01,6.052537e-02
7.462000e-01,1.199250e-01,1.338750e-01,4.590657e+01,8.209776e-01,5.439833e+00,3.642590e-01,5.902944e-02
7.462000e-01,1.199250e-01,1.338750e-01,5.123657e+01,8.105669e-01,4.899991e+00,3.463239e-01,5.830803e-02
7.462000e-01,1.199250e-01,1.338750e-01,5.656657e+01,8.008117e-01,4.462412e+00,3.327678e-01,5.818763e-02
7.462000e-01,1.199250e-01,1.338750e-01,6.189657e+01,7.915336e-01,4.100494e+00,3.225282e-01,5.855861e-02
7.462000e-01,1.199250e-01,1.338750e-01,6.722657e+01,7.825994e-01,3.796085e+00,3.148809e-01,5.935001e-02
7.462000e-01,1.199250e-01,1.338750e-01,7.255657e+01,7.739103e-01,3.536428e+00,3.093228e-01,6.051763e-02
7.462000e-01,1.199250e-01,1.338750e-01,7.788657e+01,7.653852e-01,3.312237e+00,3.054888e-01,6.203331e-02
7.462000e-01,1.199250e-01,1.338750e-01,8.321657e+01,7.569591e-01,3.116626e+00,3.031131e-01,6.388178e-02
7.462000e-01,1.199250e-01,1.338750e-01,8.854657e+01,7.485767e-01,2.944371e+00,3.019988e-01,6.605727e-02
7.462000e-01,1.199250e-01,1.338750e-01,9.387657e+01,7.401905e-01,2.791440e+00,3.019991e-01,6.856164e-02
7.462000e-01,1.199250e-01,1.338750e-01,9.920657e+01,7.317548e-01,2.654638e+00,3.030039e-01,7.140320e-02
7.462000e-01,1.199250e-01,1.338750e-01,1.045366e+02,7.232352e-01,2.531501e+00,3.049349e-01,7.459664e-02
7.462000e-01,1.199250e-01,1.338750e-01,1.098666e+02,7.145920e-01,2.419976e+00,3.077331e-01,7.816182e-02
7.462000e-01,1.199250e-01,1.338750e-01,1.151966e+02,7.057849e-01,2.318380e+00,3.113594e-01,8.212506e-02
7.462000e-01,1.199250e-01,1.338750e-01,1.205266e+02,6.967827e-01,2.225398e+00,3.157907e-01,8.651790e-02
7.462000e-01,1.199250e-01,1.338750e-01,1.258566e+02,6.875406e-01,2.139850e+00,3.210175e-01,9.138007e-02
7.462000e-01,1.199250e-01,1.338750e-01,1.311866e+02,6.780206e-01,2.060806e+00,3.270427e-01,9.675779e-02
7.462000e-01,1.199250e-01,1.338750e-01,1.365166e+02,6.681792e-01,1.987466e+00,3.338809e-01,1.027063e-01
7.462000e-01,1.199250e-01,1.338750e-01,1.418466e+02,6.579611e-01,1.919109e+00,3.415607e-01,1.092930e-01
7.462000e-01,1.199250e-01,1.338750e-01,1.471766e+02,6.473110e-01,1.855151e+00,3.501217e-01,1.165968e-01
7.462000e-01,1.199250e-01,1.338750e-01,1.525066e+02,6.361613e-01,1.795068e+00,3.596187e-01,1.247131e-01
7.462000e-01,1.199250e-01,1.338750e-01,1.578366e+02,6.244319e-01,1.738400e+00,3.701225e-01,1.337571e-01
7.462000e-01,1.199250e-01,1.338750e-01,1.631666e+02,6.120257e-01,1.684734e+00,3.817233e-01,1.438694e-01
7.462000e-01,1.199250e-01,1.338750e-01,1.684966e+02,5.988227e-01,1.633698e+00,3.945351e-01,1.552235e-01
7.462000e-01,1.199250e-01,1.338750e-01,1.738266e+02,5.846680e-01,1.584938e+00,4.087037e-01,1.680377e-01
7.462000e-01,1.199250e-01,1.338750e-01,1.791566e+02,5.693673e-01,1.538137e+00,4.244110e-01,1.825859e-01
7.462000e-01,1.199250e-01,1.338750e-01,1.844866e+02,5.526584e-01,1.492977e+00,4.418929e-01,1.992240e-01
7.462000e-01,1.199250e-01,1.338750e-01,1.898166e+02,5.341769e-01,1.449133e+00,4.614607e-01,2.184249e-01
7.462000e-01,1.199250e-01,1.338750e-01,1.951466e+02,5.134055e-01,1.406264e+00,4.835298e-01,2.408298e-01
7.462000e-01,1.199250e-01,1.338750e-01,2.004766e+02,4.895696e-01,1.363988e+00,5.086740e-01,2.673403e-01
7.462000e-01,1.199250e-01,1.338750e-01,2.058066e+02,4.614145e-01,1.321823e+00,5.377322e-01,2.992955e-01
7.462000e-01,1.199250e-01,1.338750e-01,2.111366e+02,4.267722e-01,1.279141e+00,5.719796e-01,3.387821e-01
7.462000e-01,1.199250e-01,1.338750e-01,2.164666e+02,3.813586e-01,1.234973e+00,6.135534e-01,3.893769e-01
7.462000e-01,1.199250e-01,1.338750e-01,2.217966e+02,3.149548e-01,1.187585e+00,6.665243e-01,4.580746e-01
7.462000e-01,1.199250e-01,1.338750e-01,2.271266e+02,1.926191e-01,1.132926e+00,7.407515e-01,5.623239e-01
7.462000e-01,1.132625e-01,1.405375e-01,1.352858e+01,9.289048e-01,1.800969e+01,8.480531e-01,1.071374e-01
7.462000e-01,1.132625e-01,1.405375e-01,1.885858e+01,8.941996e-01,1.296866e+01,6.485886e-01,8.550858e-02
7.462000e-01,1.132625e-01,1.405375e-01,2.418858e+01,8.712113e-01,1.015372e+01,5.382453e-01,7.395015e-02
7.462000e-01,1.132625e-01,1.405375e-01,2.951858e+01,8.536755e-01,8.359159e+00,4.689342e-01,6.706745e-02
7.462000e-01,1.132625e-01,1.405375e-01,3.484858e+01,8.392062e-01,7.116242e+00,4.219506e-01,6.276622e-02
7.462000e-01,1.132625e-01,1.405375e-01,4.017858e+01,8.266644e-01,6.204919e+00,3.885115e-01,6.006773e-02
7.462000e-01,1.132625e-01,1.405375e-01,4.550858e+01,8.154168e-01,5.508267e+00,3.639412e-01,5.845377e-02
7.462000e-01,1.132625e-01,1.405375e-01,5.083858e+01,8.050744e-01,4.958461e+00,3.455260e-01,5.762717e-02
7.462000e-01,1.132625e-01,1.405375e-01,5.616858e+01,7.953795e-01,4.513473e+00,3.315836e-01,5.740717e-02
7.462000e-01,1.132625e-01,1.405375e-01,6.149858e+01,7.861517e-01,4.145882e+00,3.210172e-01,5.767952e-02
7.462000e-01,1.132625e-01,1.405375e-01,6.682858e+01,7.772585e-01,3.837039e+00,3.130826e-01,5.837044e-02
7.462000e-01,1.132625e-01,1.405375e-01,7.215858e+01,7.685975e-01,3.573806e+00,3.072575e-01,5.943184e-02
7.462000e-01,1.132625e-01,1.405375e-01,7.748858e+01,7.600916e-01,3.346721e+00,3.031713e-01,6.083470e-02
7.462000e-01,1.132625e-01,1.405375e-01,8.281858e+01,7.516751e-01,3.148724e+00,3.005495e-01,6.256136e-02
7.462000e-01,1.132625e-01,1.405375e-01,8.814858e+01,7.432936e-01,2.974483e+00,2.991894e-01,6.460407e-02
7.462000e-01,1.132625e-01,1.405375e-01,9.347858e+01,7.349001e-01,2.819884e+00,2.989397e-01,6.696266e-02
7.462000e-01,1.132625e-01,1.405375e-01,9.880858e+01,7.264502e-01,2.681674e+00,2.996864e-01,6.964326e-02
7.462000e-01,1.132625e-01,1.405375e-01,1.041386e+02,7.179092e-01,2.557338e+00,3.013471e-01,7.265804e-02
7.462000e-01,1.132625e-01,1.405375e-01,1.094686e+02,7.092387e-01,2.444791e+00,3.038598e-01,7.602411e-02
7.462000e-01,1.132625e-01,1.405375e-01,1.147986e+02,7.003996e-01,2.342327e+00,3.071817e-01,7.976444e-02
7.462000e-01,1.132625e-01,1.405375e-01,1.201286e+02,6.913606e-01,2.248603e+00,3.112860e-01,8.390694e-02
7.462000e-01,1.132625e-01,1.405375e-01,1.254586e+02,6.820789e-01,2.162429e+00,3.161590e-01,8.848661e-02
7.462000e-01,1.132625e-01,1.405375e-01,1.307886e+02,6.725191e-01,2.082872e+00,3.217987e-01,9.354397e-02
7.462000e-01,1.132625e-01,1.405375e-01,1.361186e+02,6.626323e-01,2.009080e+00,3.282159e-01,9.912918e-02
7.462000e-01,1.132625e-01,1.405375e-01,1.414486e+02,6.523726e-01,1.940371e+00,3.354314e-01,1.053002e-01
7.462000e-01,1.132625e-01,1.405375e-01,1.467786e+02,6.416865e-01,1.876149e+00,3.434773e-01,1.121258e-01
7.462000e-01,1.132625e-01,1.405375e-01,1.521086e+02,6.305049e-01,1.815866e+00,3.524009e-01,1.196906e-01
7.462000e-01,1.132625e-01,1.405375e-01,1.574386e+02,6.187547e-01,1.759072e+00,3.622614e-01,1.280937e-01
7.462000e-01,1.132625e-01,1.405375e-01,1.627686e+02,6.063448e-01,1.705356e+00,3.731352e-01,1.374558e-01
7.462000e-01,1.132625e-01,1.405375e-01,1.680986e+02,5.931612e-01,1.654341e+00,3.851200e-01,1.479257e-01
7.462000e-01,1.132625e-01,1.405375e-01,1.734286e+02,5.790697e-01,1.605702e+00,3.983346e-01,1.596838e-01
7.462000e-01,1.132625e-01,1.405375e-01,1.787586e+02,5.638878e-01,1.559109e+00,4.129344e-01,1.729610e-01
7.462000e-01,1.132625e-01,1.405375e-01,1.840886e+02,5.473854e-01,1.514267e+00,4.291127e-01,1.880478e-01
7.462000e-01,1.132625e-01,1.405375e-01,1.894186e+02,5.292497e-01,1.470877e+00,4.471204e-01,2.053225e-01
7.462000e-01,1.132625e-01,1.405375e-01,1.947486e+02,5.090420e-01,1.428626e+00,4.672896e-01,2.252909e-01
7.462000e-01,1.132625e-01,1.405375e-01,2.000786e+02,4.861298e-01,1.387182e+00,4.900666e-01,2.486437e-01
7.462000e-01,1.132625e-01,1.405375e-01,2.054086e+02,4.595470e-01,1.346158e+00,5.160748e-01,2.763635e-01
7.462000e-01,1.132625e-01,1.405375e-01,2.107386e+02,4.277110e-01,1.305066e+00,5.462290e-01,3.099193e-01
7.462000e-01,1.132625e-01,1.405375e-01,2.160686e+02,3.877891e-01,1.263232e+00,5.819543e-01,3.516520e-01
7.462000e-01,1.132625e-01,1.405375e-01,2.213986e+02,3.339734e-01,1.219591e+00,6.256924e-01,4.056691e-01
7.462000e-01,1.132625e-01,1.405375e-01,2.267286e+02,2.514534e-01,1.172127e+00,6.823003e-01,4.803613e-01
7.462000e-01,1.132625e-01,1.405375e-01,2.320586e+02,8.176056e-02,1.115665e+00,7.646410e-01,5.986364e-01
7.462000e-01,1.265875e-01,1.272125e-01,1.436503e+01,9.377036e-01,1.690967e+01,8.092065e-01,1.033667e-01
7.462000e-01,1.265875e-01,1.272125e-01,1.969503e+01,9.050165e-01,1.236728e+01,6.299339e-01,8.408961e-02
7.462000e-01,1.265875e-01,1.272125e-01,2.502503e+01,8.826257e-01,9.765423e+00,5.283119e-01,7.359231e-02
